screen_name,following,followers,favourites_count,verified
linder_036,542,176,134,False
antonellalj_,80,90,4162,False
Shubertsan,248,117,1397,False
ricarditouio,2756,831,14698,False
pcisnerosa,212,100,403,False
OPTICALUZ_EC,161,47,115,False
VITAMINAndina,48,4,18,False
Willy_Mera,1002,158,667,False
foodandwriting,929,282,259,False
liliacarom,492,1245,12273,False
DianaCh7,603,169,174,False
Lau_BecerraM,94,98,436,False
AG_ixanna,273,268,4424,False
elenamiradanza,353,127,303,False
Fernand65914368,20,0,0,False
contravialegal,1211,2123,195,False
juanpacaiza,342,255,828,False
Karliikiu,744,130,116,False
adelgadoc1965,4987,939,1374,False
CompromisoRC5,1167,9340,3834,False
EventosBelu,673,25034,14421,False
ninfomanasur,1,281,71,False
unipe_ar,629,2853,1278,False
CapacitacionVIP,1228,178,68,False
JLuisarcos,51,68,12,False
samanthavictor4,692,125,4775,False
OsviyJen,202,33,37,False
inbarlac,848,1273,953,False
jdlc1960,172,26,257,False
anrob93,110,23,28,False
neleB_aM,3021,3393,7496,False
alejo_arevalo,308,233,1308,False
EcuaDomotics,30,77,75,False
LordPrometheus,2756,1687,1924,False
coacvisandesec,203,48,12,False
VictorMCh84,21,3,0,False
TannyQ,838,309,73,False
sentimosdiverso,2324,4098,3289,False
patlopez17,288,420,974,False
leandranikont,358,250,9138,False
victoryaulema,1934,207,1264,False
almaryvalera,300,252,2078,False
22fernin,1635,610,3378,False
IvanGrandaM,2109,14403,5870,False
juani_leon77,415,136,24504,False
memito007,268,193,1699,False
lyexxxsc,352,2432,1582,False
Gandalf2082,3180,1513,8809,False
Hellengarzonv,196,837,2408,False
marcesalazar78,548,358,127,False
DUBANBAYONA,1903,20190,3894,True
vmrisks,627,279,11820,False
tesla_3d,353,125,53,False
luisjbs7,515,1108,2131,False
DemocraciaSi_20,299,70,148,False
Broadcast5G,593,39,299,False
daniamarquez23,432,67,28,False
PatricioAgroEc,20,953,26,False
taegabii,60,1,48,False
gemj_85,216,61,1941,False
ecu911Riobamba,490,10370,6894,False
Dyannsotez,836,139,620,False
gmifrancis,179,95,43,False
johannacanizare,2044,41312,3662,False
_diferco,226,320,29,False
fabricio_88o,896,208,79,False
Joc_andrad,614,1523,21240,False
SAmyTorres18,188,256,2477,False
verocazar,36,69,342,False
natyvillacis,224,132,10907,False
elmusikologo,969,1389,2735,False
pipofirg93,80,11,75,False
juanpaloyola,621,677,392,False
karlaxiomara27,148,264,4498,False
Alejo_bermeo,278,241,1469,False
Brianadio,1742,390,39,False
Mayanev,2141,1327,2856,False
clauhere93,59,3,3,False
KaterinGVallejo,598,919,2042,False
Yohandkj,1863,2065,2290,False
25Mercilucy,72,1,6682,False
daaavidyanez,1361,257,75,False
abonini,2960,868,1626,False
galogordon14,361,154,1374,False
steefany_mo,207,178,194,False
jorgeh_carvajal,2230,889,795,False
springtravel,295,507,871,False
grupoartemi,101,109,526,False
leotoapanta,203,33,8,False
tanhispano,59,55,44,False
StuartLinaresGi,400,277,1922,False
JJQuinga,118,38,119,False
guimaviagens,63,24,33,False
IamGory,342,187,245,False
FabianFJCruiser,718,176,23403,False
rbettind,776,338,1054,False
drogolo_,138,863,4036,False
rosarebk,907,172,101,False
Pedro1Reinoso,1863,5605,4032,False
crissonido,482,147,38,False
lalovivanco,381,103,149,False
vgabyminda,687,70,200,False
ivanh2o1,94,23,303,False
bio_fabrik,49,28,87,False
IsPuMiTx,777,175,4620,False
annieluvillalva,752,144,328,False
JuanGonzalezTv,628,637,109,False
ArrietaFercho,36,3,1,False
XavierConEquiz,344,346,14713,False
tefyromeroV,264,445,2774,False
EllenEvansAAI,10,1,2,False
InExtremisJeff,209,14,216,False
PlazaFeria,8,3,0,False
ajota2012,605,29,3334,False
EstebanMeloG,1791,14976,5092,False
PekarazR,164,21,125,False
UEenEcuador,312,2319,1051,True
KarladiazPa,1004,232,197,False
DavidUrTap,637,152,441,False
Sheffield_E,175,228,7847,False
texcroc,109,74,251,False
higuerahernan,495,40117,84,False
panchoestrella,2075,655,2447,False
edgar_alban,70,15,270,False
sebastianmoyap,543,129,2194,False
Mc_Pato07,88,26,20,False
BerrBertha,116,6,10,False
AguaEc,2031,32140,3701,False
ovobloom,4393,3631,2729,False
RafaelAndresRC,844,121,370,False
robgrefa,71,19,6,False
NikiWagner3,40,14,65,False
ElGuapodelFace1,32,40,257,False
EliElyfs,1268,279,1309,False
abcmarin,384,309,237,False
mariop01981,113,34,2005,False
jcalcivarg01,45,3,93,False
JEnmarcaciones,81,5,15,False
CaroAlarconC,450,3723,4293,False
DavidVegaM,170,84,282,False
kharlachavez,213,6967,9420,False
mxsoledi,344,43,2243,False
TorresEuro,1863,2822,3642,False
gmidanelle,42,24,19,False
michaelcapponi,2042,3546,459,False
34TCU6xKckthG3C,435,628,653,False
galomilton,162,6,1874,False
22bryan22,2094,1187,7694,False
sexotodoeuador,85,930,74,False
Ha_Ash_Ecuador,28,13,3,False
samsonequateur,803,3297,1172,False
RichardBaquezea,887,616,9590,False
Erikapoveda,276,1052,843,False
lidagaleas,17,1,43,False
JohnWendtWhere,110,134,1005,False
Aida_Guaman_03,928,264,5,False
tallerdeartejer,1250,278,2,False
mare_loprod,58,7,345,False
carovilches,1543,4633,8664,False
Pietro2D,204,150,32,False
gurriapu,219,625,8055,False
Yomaira28023017,263,1,7,False
vm8964,138,14,1,False
marcossuquitana,728,624,1734,False
mtemusica,28,8,211,False
rfjacome74,25,15,7544,False
emeraguilar_md,2710,982,9997,False
r2romora,270,427,4265,False
Automekano,89,188,6,False
IdaliaMolina,223,514,3366,False
GabyBorjaT,527,1682,1635,False
encalada_edwin,434,40,478,False
ecacoespinoza,439,291,283,False
gcahuasqui,40,3,5,False
sjopis,92,108,94,False
paomaribelgp,2252,407,3743,False
relaxcompany1,70,14,4,False
blueitec,304,508,17,False
dianakarinaG1,798,246,2032,False
nestorguss,292,161,520,False
suqui_freddy,215,4,3,False
ecualibre,115,1495,2543,False
ateran88,20,18,3,False
mandrade_ec,227,269,456,False
aryceval,213,67,333,False
pcerrate,230,36,66,False
GrandaNikki,473,68,3968,False
jean_cano,1993,4417,3062,False
sandia_21,1410,274,535,False
PABLOVILLOTA,263,262,663,False
brsando,340,26,203,False
pametroya,1274,13596,17429,False
gyttaasafitri,473,228,224,False
manolocfc,1748,706,1827,False
cumba_16,727,6038,15692,False
felipeblancoo,393,202,1063,False
dino_ngln,308,8,91,False
RaEspinosaC,435,170,1605,False
vinicio_saci,801,460,1014,False
acorredordavila,741,241,2822,False
Gomo2017,471,31,875,False
Barcelonista_SC,4214,5928,33786,False
andresnormand,277,399,227,False
Gansoldu,1355,798,9208,False
PepeGranja_,666,328,785,False
davidfrubiot,426,113,555,False
sviercovichnel1,2087,685,13602,False
Kaliman1989tnp,1064,151,1750,False
AveigSanchez,59,2,17,False
nadis_LP,329,255,17906,False
teamspeshi,12,50,18,False
SikimiraTextil,215,119,71,False
carbonshed,816,1233,6567,False
alejorodrigo23,295,15,18,False
cospaecuador,372,230,989,False
monoloaizad,337,81,32,False
dfbustamante3,392,160,2331,False
ByronMachuca,968,236,1978,False
Nenasilvy,67,88,239,False
AngelSinmaleza,4961,2267,1832,False
Tinicita16,79,37,440,False
PalmaKeilys,450,8,57,False
faustodelatog,385,517,155,False
DaBoyGNo,862,890,98,False
LuisDavid_001,56,8,52,False
flydirt,223,110,14000,False
andresequi,945,308,13771,False
AGuishca,154,4,8,False
Yubitza_Galarza,380,219,77,False
shaggymso,607,760,3168,False
keki08,245,47,31,False
estefy_palacios,226,38,1042,False
OscarAlvarado77,281,307,378,False
empdelrock,7,44,15,False
ventasmundorock,163,300,160,False
mdonosomuller,3087,3756,25959,False
johanpullas,1066,2656,117,False
santijaviere,290,183,38,False
CAMEPE1,284,248,66,False
LoloMino,3241,9528,27223,False
onumujeresEcu,218,9430,5460,True
claumarquezp,1208,1035,921,False
AnthonnyZurita,9,0,12,False
IshmaelThor,288,174,8236,False
ingelsecu,107,11,255,False
criisslayer,19,71,123,False
cristinacaiced8,79,93,458,False
GANOsorio,774,1841,2392,False
aandreayepez,463,582,3133,False
willyagudelodj,289,320,26,False
calesita87,178,28,706,False
MelyVM1,179,64,329,False
Jaxonpreciado21,243,28,175,False
cecicarrasco21,118,154,477,False
geraldineeech,254,309,1765,False
maury_tru,211,97,16,False
dey_kariito,193,77,566,False
CarmenElenaCor6,181,145,3115,False
VeroGuevarav,64,15986,10603,True
suha_1,398,70,96,False
JorgeGu31322000,145,4,326,False
JAVIER100KM,2196,911,2760,False
Marulopezrea,426,92,601,False
AndreaA86295984,8,7,2,False
By_JennyR,569,1029,36627,False
FerSuarez_64,18,1432,28,False
aleckoo84,88,43,371,False
Carmalicia1,34,10,36,False
DanielR1837,142,484,342,False
UnaMonaCacher,125,465,7441,False
JOSZAPATA,1281,193,3723,False
LaFabuuwu,411,122,4300,False
grupomulalo,168,79,180,False
invasoresgye,99,160,121,False
johaponton27,1185,799,224,False
TupperEc,23,0,4,False
JUANCAMILOVL,22,123,96,False
wen105,684,228,2925,False
Fulanito,15024,26858,2678,True
onbuild1,116,20,30,False
EduardoGalarra1,13,2,5,False
RedMaestrxsEC,29,8508,1611,False
XavierBarretoE,133,198,158,False
AluminiosLucin,2553,146,296,False
AlbanJeset,969,895,3434,False
GabrielaDuclos,458,292,3054,False
ImcalledRalph,76,35,94,False
YasserDenek,168,168,7256,False
marceldavilag,449,500,875,False
bladitooo,481,309,62,False
olinguiito,1385,2320,79271,False
cxrlosjvb,206,177,1606,False
hugowpozo,158,49,201,False
quirius10,366,176,1546,False
AndreitaBarba,1675,580,2555,False
ArchiDisEcuador,400,370,4981,False
carlosrojasecu,610,15880,1023,False
mauriciosiete,712,88329,38,False
Manachalli,167,95,1063,False
paulapleon_,132,37,339,False
kyepes5,190,469,1076,False
cucomitae73,376,474,683,False
kari49480,89,43,22,False
Wachimiingo,1038,663,2547,False
lio_aray,677,514,1946,False
juankiguerreroa,472,98,3211,False
eqp1976,667,155,7460,False
AdriReal82,3305,3797,14862,False
Tiagomusicaec,288,325,4011,False
mawiesner93,896,287,1884,False
christopherpp08,475,378,167,False
FichoQuerales,557,359,1130,False
MariaLauraTapi4,1,0,2,False
AleS_1010,293,251,64,False
DamoJativa,347,131,641,False
VkUfuk,259,337,16489,False
gfreiremhotmai1,10,2,12,False
alejobenalcazar,419,176,105,False
agusslead,434,88,5,False
Gsports_Ecu,1297,1913,803,False
jorgevillacrese,724,1466,4107,False
FEcAtletismo,229,4032,1735,False
SantiagoViE,222,314,111,False
bryanhernanv,77,6,5,False
GiovanyCartagen,143,61,17,False
nrvinueza,498,513,1891,False
MONTANISOL,1082,1416,945,False
NicolCordova_,1350,119254,3992,False
KatheS_Tahi,2291,693,153269,False
yosoylee_,1101,931,169,False
ExplorewithDean,117,603,466,False
ElectCarolAbney,1868,1979,9130,True
zorim782,188,136,138,False
LEoOandrL,222,31,431,False
mmerloj,150,1652,757,False
jonathanvelezmu,49,29693,148,False
YeleysaBsb,1294,1050,1285,False
carlostpa10,839,400,78886,False
VctorPupiales1,5,2,5,False
Yerbih,1477,1492,597,False
sdw,649,30068,44139,True
michaeldelau,53,54,1222,False
Luiigi_CZ93,1123,192,2605,False
PaulEmanuel03,161,20,50,False
fidel_nava_g,649,1063,1124,False
krncita_ruiz,637,4661,3905,False
alquimiapnl,631,843,223,False
gg_swan,78,37,1109,False
RatonTeran,308,19,68,False
Alex86000026,0,0,0,False
MarcNYC36,1712,352,3665,False
g_gk633,423,15,4,False
Ricardo19714327,108,10,94,False
solormac,507,221,2247,False
Kacmora,674,708,4970,False
San_Tiago_U,459,225,1561,False
Ethan_WPS95,1649,325,8175,False
flakotinoco,705,133,153,False
berta_talbott,611,130,13406,False
Damlex815,132,50,48,False
lespitufa,156,33,72,False
mariaayulianaa,54,68,203,False
monicalct_045,1505,1609,67951,False
karinanunezp,1225,416,32343,False
JMadelaineM,695,293,481,False
alejop18,165,12,334,False
Marcovini1968,116,25,348,False
xavy_eru,244,197,5024,False
avalenciaramos,301,794,628,False
TitiSantander07,41,2,71,False
ecuantena,311,596,4495,False
dgillis98,362,3527,51357,False
EChila,547,1897,17747,False
stalinwtt,119,81,257,False
lillystats,650,38584,1069,False
patval1976,84,26,157,False
flode2001,259,62,1008,False
_romigaleano,1773,1115,969,False
coachpabloi,160,376,67,False
OsnyBmx,53,3,3,False
CastroWilly1,61,5,136,False
robertespinoza5,652,644,6081,False
fidelcolina,760,220,328,False
hwladimir,84,62,138,False
RamadaColombo,176,71,86,False
ElDuque64,152,29,0,False
GymtechCo,514,116,14,False
VerdugaDavid,294,61,2572,False
pueblapagus,199,50,81,False
nicolehannah99,129,32,2177,False
paulcevallos,330,176,603,False
AbogadoEnQuito,35,606,8,False
CesarRi00299691,497,18,237,False
tamiawildlife,33,11,4,False
luigicuvi,273,228,111,False
xavivan_xs,57,41,58,False
UnderDavo,118,16,1341,False
rcarvajal09,124,14,240,False
GabyChikita85,590,241,1332,False
Sebas_Machado,213,12667,108,False
MarceloGarces17,279,20,396,False
mistercool63,1351,675,45650,False
david71083,144,48,245,False
elgranjosh,135,45,352,False
jaimeguerrero_,338,258,169,False
wiliam152,196,13,144,False
nucanchiallpabf,330,167,281,False
AndresCarrion2,4946,99756,917,False
csantiagofv,661,385,40,False
Guidoespinozap,87,7,9,False
BeticaMunozPogo,2496,5266,18279,False
MichaelIsteed,368,73,301,False
CatalanWWF,2114,1294,4053,False
cruzmarila,1,29,299,False
rossmrylopz,44,286,1868,False
LuchoErnestoG,192,211,871,False
ChefLouieFayad,212,300,4835,False
AndreinaJO29,434,120,104,False
LANENA1783,1104,417,3042,False
cardenasjuanca,314,109,128,False
Abel_Ramirez_G,182,84,175,False
JAlejosc,457,329,3041,False
luis67988245,216,17,38,False
Pintoperoza,54,116,14,False
Frediparedes,191,176,116,False
EducacionZ3_Ec,248,3374,1093,False
juanfdiaz_twitt,144,225,150,False
kio_diaz,110,12,8,False
LENUARSATAMA,127,23,22,False
TefaAbyGuerrero,374,279,32,False
cristianvaldi22,76,129,320,False
TADHIUS,1231,1239,650,False
Nando_Su_Ar,257,106,976,False
vitodar,89,22,3,False
a_tu_estilo_spa,169,100,51,False
millomusica,52,294,47,False
CarlosErnestoT,292,352,8791,False
turismo_ecuador,2476,2125,968,False
DavisJrHc,388,927,4045,False
FranciscoMenegh,584,1434,5295,False
ronaldrtp,87,11,4,False
lydiadelcarmen,175,9,68,False
Arevalojuridico,480,172,2,False
Vann357,374,378,492,False
BlackyJonas,1157,700,3446,False
JOhnJevS,179,9,54,False
DaNiLuChIs25,231,117,1482,False
mariave92180074,673,117,6522,False
BPP_160,335,105,474,False
jedgarsilva,482,1142,101,False
Naturaleticos,135,291,291,False
nrpaguay,208,16,312,False
UnHarryDice,489,308,370,False
Lui785Diaz,275,122,2158,False
villegas_abf,430,29,35,False
CFerCG11,540,135,4998,False
darojon_,144,574,18231,False
davidodile,252,137,2433,False
LizbetZambranoM,258,210,203,False
KruskayaHC,281,245,130,False
gabiitaMa,186,248,963,False
paulbaez1994,107,147,109,False
acardenas2020,234,59,256,False
oniasvicoli,545,220,932,False
autoSalazar_,157,138,5,False
lucho_lopez86,117,39,29,False
Hennrypaul,1063,152,5171,False
ROMUALDO81,1263,478,2356,False
mauriciocacere7,386,33,52,False
JIMMY_EFM,649,436,3656,False
Flacodelaberta,154,64,869,False
RubenAlexv1,233,12,109,False
diegosolis1987,349,366,33806,False
SantiagoGuerrn9,103,9,3493,False
luchitowo0,222,17,276,False
TVipcars,1,0,0,False
Bautistaacaro22,0,0,0,False
jcalbuja,2208,530,14555,False
jcrespobravo,279,200,2047,False
Esponja_Guapa,218,2923,8316,False
AAPGEPN,17,2,0,False
ulises_mena96,226,51,10524,False
esantiaalvarez,196,53,529,False
reyxolotl,341,116,594,False
PMaria2587,77,16,109,False
Meschar,769,579,769,False
Geovann21517525,271,108,3933,False
fabian_tuff,1723,1886,7928,False
Alexsolorzanome,52,117,1077,False
aagll_90,150,228,296,False
elpol99,308,269,24641,False
MermaidGirl888,2414,1314,1082,False
GeanninaSilva,1915,603,6025,False
RosaLangellotti,469,285,1559,False
FedeLoja2017,169,446,12,False
Ehab_Adel_25,670,48,2990,False
korallero,31,1,3,False
Emilio_MM,2067,541,1247,False
comunidadquito,2346,35441,285,False
kristhianus81,242,46,60,False
gnuowned,1060,2586,5130,False
ic_ing,157,13,79,False
hernanmurillo01,216,446,61,False
sara_vasquezv,185,121,55,False
JuanchoMancip,872,410,22,False
IamJamesJarr,761,1989,63783,False
levirey,238,311,12155,False
M_Fernandez288,28,5,40,False
danijspear,310,97,15785,False
belenojeda_,356,581,2334,False
albellog85,388,266,1181,False
HectorYgonet,209,3585,8518,False
adrianok95,192,49,3998,False
louisianamieles,140,39,265,False
QuicentroShoppi,570,24366,1418,False
aca_blockchain,193,817,7028,False
LauraCa34752306,129,19,293,False
Allan_Alfonso,220,595,5726,False
elfazhionizta,138,2158,2123,False
aliciaerubio,242,39,239,False
Patriciocedeo,244,180,547,False
freddygsilva,376,616,222,False
_AMA_america,794,305,185,False
QuintaFunHouse,697,268,8,False
LuzMorocho5,32,10,177,False
carlosevianas,451,142,179,False
pepincamacho,358,360,56,False
FerBar793,284,106,541,False
SeSantiagoCL,543,4221,8195,False
fdelatorreb,1067,1017,7323,False
pdcl73,293,122,845,False
Lourdes_Garzon,1118,212,11874,False
blodres,396,39,1127,False
de_cahuasqui,293,98,549,False
lenin_anghelo,2572,633,846,False
carinatremea,385,367,27526,False
asestax,336,54,9,False
KarenBardott,249,22781,2077,False
soffidelaU,903,2539,1541,False
gmsantillan,425,119,1030,False
JaviTrad,288,152,5822,False
IncluYesInfo,232,145,95,False
LFR614,283,68,1027,False
Rosa_Maria_1,503,287,1630,False
Jhoan_Vilatuna,5,10,1,False
mack_advice,112,21,69,False
DavidTorres3284,239,16,995,False
camila_cataleya,62,25771,25108,False
MonicaUllauri,121,110,2634,False
principeadonis,3872,5806,2177,False
branyph,564,34,189,False
RosaMireyaEC,692,6964,5238,False
DavidGS93,812,266,383,False
joel_sahid,48,2,1,False
Johnny_sbz_tfb,106,23,1492,False
jcrcUIO,722,237,222,False
ecuaprof,417,405,4941,False
AnamariaCs91,522,129,821,False
desarrolloquito,43,2259,1653,False
2daVueltaEc,57,83,47,False
kevinwick,914,488,4,False
paulofalconi,97,113,1895,False
fritzarguello,1964,854,27,False
gabrieldiazecu,247,1159,1234,False
wilsonserrano2,95,41,46,False
manualexgonve,928,310,4209,False
marcoscalderas,179,128,120,False
yolafab,66,16,31,False
CoroAcarbonell,64,84,42,False
cdeolivo,48,39,9,False
JCLeftC,272,123,4283,False
mauro777er,279,69,67,False
gabim1310,65,4,60,False
Tips_BO,140,165,755,False
Ricardo_be1,503,34,131,False
DocLzn,862,70,2984,False
velliwho,110,287,34640,False
gs84perez,441,168,463,False
Dturibbi,111,15,646,False
facmed_ecuador,182,1045,89,False
alejohc2008,130,39,46,False
camilatelloc,519,930,5282,False
HugoGBarbaG,91,40,637,False
manubergher,2328,597,28237,False
ngelBez4,75,41,39167,False
leonardvalencia,187,957,453,False
caritoponce02,511,347,522,False
chrisfaklaris,246,79,3134,False
hectorsantacruz,590,288,268,False
Giberuto,492,937,3965,False
prisci_muriel,1045,287,6314,False
JE_jarod,131,125,198,False
mozart7676,1408,62,1258,False
abJoseDaniel,92,17,11,False
7david1992,1366,1153,882,False
LeonardoMR_24,806,343,16943,False
drcht,304,158,1296,False
turbo_salazar,347,572,227,False
darios1989,206,42,304,False
Hatiday,244,176,687,False
MiantGovinda,1377,163,3424,False
sgavidia,762,236,19053,False
LasManuelasEc,230,11402,2279,False
alextoo969,112,80,989,False
JoseRod9422,48,4,11,False
PattyChiluiza,158,29,125,False
FReinadeQuito,282,3087,974,False
gabyillescasmv,0,175,0,False
EMMA_ExtremeMMA,1202,2749,140,False
aaron_otf,787,902,36825,False
MorArcos,583,147,15921,False
Laurimatig,387,68,1163,False
Wayomcpr,167,40,104,False
Diego_Alvarez_C,1049,194,4887,False
JuanFranM,252,95,188,False
descoladoen,465,359,13905,False
Vic_Alvarado,2323,1191,5612,False
LaSemillaEC,110,31,231,False
alesanchezMosQ,123,62,255,False
Alejandrocesgar,587,223,6300,False
benmarkau,5430,6269,8442,False
Richardnxne,50,8,320,False
josuezambrano13,47,308,13448,False
ArchBIOec,273,65,87,False
keilamma26,57,49,609,False
RamonMarrades,1372,3400,3385,False
Pableinsalv,736,449,4457,False
FreileFernando,86,4,97,False
Kenia_Paulette,188,294,5282,False
iv_vazquez,360,826,173,False
TheYousif,106,151,1823,False
dgarmstrong,2982,8516,7480,False
Carlosrentalo,12233,14807,1149,False
CarlosAndreszr1,104,23,47,False
drbollers,676,269,782,False
dcajasarcos,68,36,4,False
ItsZuleika,200,220,488,False
RICARDOLANDETAV,1138,289,11428,False
MehdraM,12,1,2,False
gabrielabedonm,486,0,770,False
ZachFarmer01,117,93,201,False
hugopinedap,400,1156,40805,False
chadjos,428,78,561,False
ChristianBM,578,281,13912,False
PabloPUCE,838,240,442,False
LeonardoChuello,217,138,4,False
CafeAyllu,37,6,27,False
MiguelTJ6,93,133,55,False
yossegonza,90,225,53,False
Andresmk7,723,78,3766,False
Rafa_Song,833,177,213,False
HeyCa1226,132,6038,58,False
funebrerooskar,1474,178,3390,False
rojaramillo8,17,6,7,False
educrania,588,87,787,False
VeEscudero_,1336,2000,1672,False
EspuceFutbol,631,260,893,False
CamilaLemaC,367,579,4553,False
AndariegoT,0,1,1,False
Mikeyepez,17,116,4,False
iLuigui,368,213,1454,False
darkespada,209,309,31224,False
elenacunhar,69,16,15,False
sdelgado1973,245,180,159,False
CarrionQuinde,255,1165,390,False
EspochRio,3787,11088,1345,False
Josemalaso,652,143,1466,False
dotvers29,801,255,9200,False
ponciovicario,2148,500,18372,False
CamiloIcazaS,665,54,34,False
ANDYGUEVARA,3016,2903,73,False
AbyaYalaed,591,704,1078,False
7alejo_valencia,395,78,1085,False
manoloholguin,244,515,77,False
Marlonxteban,100,36,77,False
EfraHermosa,340,111,150,False
FrancisSebas182,387,72,13514,False
alvaroandradeec,652,202,1252,False
NatalyPolo96,226,992,563,False
DapperTangerine,365,62,9968,False
winstondjcastle,1099,3191,396,False
PabloDi54466863,62,0,64,False
KellyCarranzaQ,389,618,2264,False
suanymurillo,2410,942,5990,False
lavikinga_fit,113,64,223,False
Jean_pool64,2727,683,1239,False
jeffersonqmh,321,111,116,False
Joel19922,353,28,1139,False
CHEESMASTERFRAN,642,152,195,False
PurissimaEcuad1,167,72,467,False
amableloca,568,645,6605,False
MonicaV49959996,271,77,3814,False
AgriculturaBol,415,782,781,False
MetalMoonlight,166,70,215,False
claudiaprada,582,181,366,False
GemPolit,33,24,11,False
Fabian_VargasCh,731,524,3112,False
Kevin25995815,111,7,611,False
AbdielReyrez,47,47,43,False
juniorbryan31,496,53,1173,False
leslyCGT,135,113,1695,False
CrespoRamiro,2405,851,4271,False
Roberto001BJJ,4970,997,10140,False
RaleStudioC,140,42,37,False
EDMUNDOMY,2610,940,4309,False
Byrin_H,729,184,363,False
ComunicacionEc,283,306772,745,True
RuthAngamarca,837,148,298,False
armonymusic,130,72,22,False
oscar_flaco20,395,51,407,False
disselyna,1673,23,15,False
pablohajj,373,61,1224,False
Dany89AE,360,208,329,False
giel_herrera,102,22,37,False
Hermesgra,26,11,77,False
luisromanolara,383,171,1461,False
analialedesmaec,368,742,1560,False
VetmovilEcu,411,61,7,False
NaturalFake84,812,271,82866,False
sofyromeroyanez,4244,2236,5688,False
hyperscholar,66,77,157,False
cristianquinde_,304,583,3129,False
jho_almeida,1432,504,4965,False
pancho_sl,255,320,447,False
Llapitukuna,201,851,804,False
jcamilozp,2406,1408,6423,False
diegoquinga27,2020,887,6018,False
isadafer94,193,95,756,False
VasquezHolguer,13,4,4,False
laduranm,576,7134,3052,False
FerMoncayo,393,6619,14758,False
rodriguez7paul,2187,881,67,False
jcardening,1358,985,1503,False
monollalba,328,332,1168,False
davidmoscosoe,156,143,342,False
Ir_fana,163,410,37,False
Samuel_Zapata,272,316,1708,False
iscogav,187,49,744,False
XavierDonoso10,101,2,0,False
Nachoqc3,10,0,5,False
MaraUlloa4,155,40,3834,False
mgrafdesamanieg,86,25,11,False
1oswy3,1644,1847,3669,False
AMariaelen,587,117,411,False
qfproducciones,658,723,174,False
jacintojarteaga,19,6,11,False
JaplcFidelio,4929,447,4393,False
MarceloFabianH4,24,0,26,False
ingenieroliut,392,74,1658,False
011796DAN,43,36,308,False
SanchezNarciza,242,79,1054,False
MarioAlejoc1224,258,126,1233,False
Juzzpincay,998,5657,75432,False
jgrijalvar,502,365,1671,False
JavierLeines,16,1,1,False
mairenaromero,1090,1388,144,False
DAVICAVI7,113,131,33,False
cueva_tapia,18,552,150,False
angelesreyesv1,496,54,70,False
bicileaks,203,1974,610,False
INDESConsultor1,337,52,986,False
J_P_O_P,194,70,28,False
edisonbarahon17,36,5,4,False
burneojl,205,270,1170,False
jaredyanetza1,356,221,785,False
franciskvm,490,367,928,False
rogeriobarce,550,300,104,False
FATIMABARRUTTA,318,493,2499,False
Douglastw22,2947,520,883,False
RinaTenesacaT,117,189,3228,False
veronicaariasf,608,6214,3340,False
ghostrider0718,141,25,39,False
CristianL0pez,357,134,1582,False
julio_leoro,4,2,44,False
LuciferGye,125,166,140,False
AmableMurillo,202,41,187,False
LittleFloWer17,1808,934,71199,False
fred_frei,72,7,329,False
ANatyhom,148,15,31,False
DestapesR,62,5,0,False
gsel91,184,130,31,False
greenturner33,251,31,13131,False
juanparauz,1996,769,278,False
AgriculturaGPS,205,2602,4421,False
AlexanderOrtizN,1044,325,3504,False
Enders1507,535,126,18,False
QuitoBluesEc,434,71,18,False
vuelaconsmowa,8,2,73,False
LucyArita1,9,3,6,False
adrifeamir,180,89,487,False
robertpawkar,235,49,30,False
JLEVC,491,272,482,False
stevenrobles,229,258,443,False
VickyViiVanessa,339,201,569,False
Jr_Salazars,3864,4150,1836,False
Wilmerira87,109,15,164,False
cardeloines,176,23,89,False
fercholeon,597,301,365,False
danielgraphico,423,125,184,False
PorotaSartori,262,91,28,False
gustavomerino,1461,7348,9938,False
OscaretiOscar,246,113,20,False
Xavi_Andrade_,969,9782,594,False
_Robcker,869,293,1411,False
ariasdarwin,1561,296,140,False
ginolio1,380,176,642,False
griselltello8,338,223,39548,False
SantyTM,162,148,344,False
diegopauldc,746,66,1695,False
Andy_Dryms,278,81,52,False
gustavoacostac,273,81,128,False
michel_rowland,53,66,16,False
andygiler,676,959,276,False
Mauro_Jareth,83,2,44,False
FJfyJ20052017,86,31,482,False
juansebaquerizo,94,124,208,False
Corina07383829,11,1963,325,False
roselvismeza,522,71,0,False
mafer20206,57,19,310,False
MarthaCantos4,0,1,0,False
JS3humildad,350,82,307,False
KariGranja,3103,1464,4728,False
luchomorocho4,243,269,887,False
Dianita_EC,930,1021,50,False
rvhayhu,244,293,148,False
niches13,1108,2307,2146,False
GabyAlarcon15,111,41,305,False
paulestebpac73,993,131,571,False
Alexandraha27,981,213,3161,False
JeeyBeDj,1954,370,64,False
huguisbar,292,9,32,False
ruben_valenciam,208,54,832,False
wadray,365,63,46,False
SucredaEnt,623,363,243,False
robetolino,71,21,14,False
GINOBUDISTA,332,1286,388,False
dan_mues,131,116,22,False
RalGuaman4,14,5,203,False
FreddyZambranoA,168,33,232,False
miguelangel_abg,531,195,755,False
andyiu10,142,26,55,False
AlexiNoboa,34,3,3,False
randy_granda07,621,157,448,False
cvcarriont,440,735,683,False
KimCaceres,267,479,2600,False
CoopCrediYa,743,60,489,False
LLAG,373,244,10618,False
patoaravena,250,128,156,False
Nicole15961,130,52,58,False
