screen_name,following,followers,favourites_count,verified
nicolas70464072,362,11,54,False
ka06juli11,87,157,425,False
pablitocueva,85,107,74,False
DanielValle101,625,340,5333,False
Freddyromoortiz,1309,1245,12807,False
FavioRevelo,1194,254,1483,False
RodrigoBasantes,50,24,96,False
jessyamorbello,126,8,27,False
mbtello,328,93,3156,False
GVER_PAMPA2,389,291,2471,False
naturap87,815,295,814,False
2001Juanka,51,11,0,False
83mamm,346,221,3365,False
v8pintura,137,247,12,False
dajila81,94,130,373,False
nenitamosquera,116,183,647,False
jegr_84,2695,2843,121434,False
kleberaranda1,543,2093,178,False
kryz_csc,839,137,2647,False
santiagoarteaga,79,14,948,False
scameddy,144,19,10,False
JsusVqz,487,454,1490,False
AlexalunaJ,1244,1377,9979,False
stark_ec,1733,423,305,False
WilmerLovera,1387,391,49,False
MalDeAmoresUio,2374,4184,456,False
luisvinsilva,337,137,1100,False
ojsuarez01,129,56,376,False
suco92,94,96,125,False
MarielaCarreo12,17,18,692,False
JeanpiMH51,751,456,16699,False
marthacordova,398,1663,322,False
coelloandres4,674,312,45408,False
Mirela_80,1990,300,1259,False
ovmontoya,209,95,1760,False
ivanreallybro,292,488,13781,False
iatobar,518,337,299,False
ricardo_bedon,586,281,5766,False
EcPabloAlboran,709,2312,29922,False
ronsoto82,32,20,200,False
MaitaGab,293,80,336,False
PabloJarrinT,716,23285,2372,False
VICTORHCUEVA,374,106,25981,False
Josldu,56,23,239,False
pez_ury,1881,255,1426,False
ITSQuininde,735,429,1116,False
Eduardoenrriq,366,256,252,False
Mathewsjbp,150,5,552,False
Fernanda9297,38,3,15,False
yandunfreddy,1649,405,3631,False
santi_velasco90,969,273,3192,False
drAHidrovo,123,88,49,False
Martina04807895,6,1,2,False
paulehmig,350,249,21288,False
profer10,1104,220,7665,False
Gconderescue,79,72,86,False
tostado88,400,242,2375,False
OelSam23,93,54,3955,False
silviaflor077,224,77,5511,False
YandryFreireC,27,7,6,False
GabrielLenTorre,417,80,417,False
danielpiedrab,214,58,497,False
_Thorsito,1118,1647,11042,False
CarlosLLV,2455,882,3248,False
17juanca,1221,514,526,False
juankichef,1179,262,1116,False
MarialexClavijo,1121,242,6944,False
flak2601,139,1005,2311,False
SpaQuinta,1017,386,54,False
sebsalnic,2209,1800,3342,False
Marcoproa,964,1131,1032,False
penafiel_jc,1001,312,1168,False
Marcosjfc7,1891,3039,62356,False
ronalvera459,86,78,37763,False
RedEcuJ,234,254,373,False
JuliSongor,247,73,1802,False
sileuge,95,53,1994,False
Alejand52717414,212,8,174,False
Davideliasca28,50,8,26,False
anita_j19,37,31,16,False
ss_vulcano,185,56,51,False
raulcruzmolina1,1836,4738,79,False
micheljp9,34,4,633,False
jejl11,192,68,109,False
Santiag70771662,94,9,847,False
di_coronel,245,139,63,False
davidbustosd,91,95,464,False
DaniloVasquezR,166,179,1380,False
ElProfetaEc,414,155,1009,False
SebasPKM09,688,69,3108,False
sinfonicaosne,318,2171,584,False
pabloenriquevm,1278,214,195,False
DianitaAT,266,300,3351,False
daniloarr1100,403,115,6,False
LalicenK,409,144,3332,False
jmvillagomez,301,163,4166,False
Patopillajo,52,16,118,False
mayfer_88,381,393,1962,False
FrankOswaldo87,468,244,248,False
viytanov,119,124,3,False
CeroShow,418,149,61,False
SwayWithTheMoon,287,78,2341,False
LucasCaleroF,358,73,16700,False
virginiafiestas,489,222,17,False
SoysoloMaJo,444,209,3128,False
yamanducio,229,347,10212,False
Tadeovcastillo,682,645,258,False
enriquegnunez,17,3,252,False
miltonvela,82,40,110,False
AnishRawat,283,94,176,False
FergieStrega,2359,228,7905,False
gadrianCis,440,190,1238,False
byronov82,216,44,3190,False
johaoanchapaxi,1132,247,1157,False
slis73,106,10,198,False
ETRperiodista,1840,592,2206,False
juanbeatleldu,462,71,442,False
LabTerraza,16,0,0,False
daenganu,144,70,1552,False
SueC00K,1461,3409,921,True
patopazmino1636,2213,418,186,False
ObandoKerlin,166,83,685,False
josettearevalo,388,560,1725,False
leonzam77,331,83,24,False
kawsafoods,74,18,159,False
LlanoMaddy,71,16,6984,False
gustades,450,225,6721,False
ChiaRS07,9,16,20,False
AullaDavid,78,13,0,False
henrybonet7,913,341,2359,False
freddito69,66,19,644,False
jemf2001,144,60,443,False
PedroRobalino1,36,4,29,False
padorno95,214,73,103,False
maitheval,1898,1057,6123,False
casiquel92,504,252,292,False
Fergu_Rojas,53,709,64,False
EfrenCociosJ,68,54,128,False
davidvallejocad,228,119,2346,False
JordanOMG,385,113,5127,False
juanjoherreraec,977,215,3005,False
rosannaMd3,342,165,1522,False
DamianCruzG,426,289,3267,False
chefsitodan,113,24,838,False
peloteaapp,1301,401,428,False
BrunoSingleUio,214,124,203,False
CristianRAZ,127,116,1339,False
pedroxpareja,620,399,836,False
CELLULARPLANET0,161,22,2,False
camejiav25,4,0,0,False
chachansito2708,456,51,198,False
paulvargasonco,76,7,12,False
BryanjohiizJb,53,16,112,False
Sanluisca,139,113,273,False
DiegoVe75529377,461,332,4227,False
santydv,1156,183,2032,False
jofielomar61,196,22,29,False
ohray102,150,11,602,False
fernandosamuray,49,22,66,False
Edgar13H,121,21,655,False
verdemilenio,269,112,750,False
ArreglosJ,0,0,0,False
zonalesquito,21,3210,1131,False
gordi_maga,266,56,142,False
GRUPOBOCAROSA,166,392,69,False
golden_and,553,178,471,False
fer_e11,125,38,944,False
rubenusi,250,129,651,False
XVtores,1146,668,4786,False
Abryl_Ec,36,238,117,False
marcocpazos,191,151,942,False
pcarvajalnunez,4246,5196,13394,False
naldo_rp,56,36,31,False
FernandaYepezC,624,351,752,False
discomovilQuito,881,419,4,False
diaz975,219,96,13044,False
jose_l_soto,3287,3233,3715,False
dario_flow,486,166,13,False
eDDDuEX,51,104,1467,False
ALFREDBDT14,204,51,8335,False
giogalarza_75,1517,258,290,False
mauroperezmejia,715,322,298,False
1982christian82,224,93,21022,False
mfreina_25,245,77,6715,False
kimontare,1785,2150,18624,False
mcazco,1787,2162,2824,False
LandazuriG,289,231,23661,False
MaLandazuri,435,1707,3706,False
JosAlbertoMosq4,131,20,7,False
mendozajesus33,915,965,1658,False
annacmarino,774,425,2927,False
bioequinoccial,3319,525,38,False
P1Gramospi,104,11,12,False
carreranoritz,22,15,248,False
ODJEcuador,3540,3262,983,False
rafac13548796,279,26,29,False
DonOmarSierra,384,2702,6536,False
mg_gavilanez,126,4,145,False
majopavel,198,52,540,False
marmio2011,199,38,476,False
Nicole_triana,378,769,159,False
gabizambranoMD,1374,532,1553,False
juancastropiano,108,193,604,False
DIEGORAMIREZ_E,560,64,53,False
dflarreategui,274,228,134,False
_ferpaz,255,219,651,False
GloritAlvarez,903,934,970,False
Crichu26,339,196,1596,False
linaartemisa,432,208,1798,False
comiteazulgrana,381,1073,232,False
porfindeportes,876,5253,531,False
fercsg18,83,41,13,False
Orsoma1,257,6510,147,False
Quindevive,1082,312,9349,False
dennisperez1313,664,256,3007,False
RubenAngustia,316,1724,162,False
Julio_PePo23,207,252,73,False
TaniaMir7,32,1,95,False
VinculacionPUCE,156,231,298,False
mariselarop,902,406,4797,False
cat_chavez,687,330,5469,False
rpalma1973,1029,281,1897,False
GustavoBedon,368,119,1062,False
VeronicaCandoB,176,110,257,False
CynthiaMarn4,76,7,710,False
GeincoEc,354,93,31,False
blasco_p,63,17925,841,False
PaulSan11,97,13,346,False
augustojacome,423,187,1060,False
PEPETHOMASRIBS1,6,0,0,False
JuancaEscobar,913,597,4271,False
fernandosalas10,311,744,20,False
DricaSacotoU,985,1857,957,False
ariustudio,109,142,196,False
Ingrid67867114,192,2,21,False
FranLoachamin,4208,1362,7085,False
pailacho,709,168,3666,False
Jonathan0Chavez,20,2,3,False
EscuelaFenixCG,982,231,550,False
santiagoec,292,115,345,False
marcocz95,296,140,2248,False
DAYALARA66,444,258,25,False
casera_ec,226,16,172,False
DaniloRamrez10,1206,1139,209,False
Ces_GG,285,145,400,False
IEPS_Ec,1657,19128,2580,False
Alejo_israel,245,77,93,False
mikeaulestia,955,359,3333,False
pibecito10,331,31,10086,False
patricioponcec1,68,9,7,False
igormguzman,1802,3789,95,False
PichinchaGob,526,15156,4290,True
juancarloth,272,168,488,False
mi6u3l4n63l,2128,715,7238,False
ortegajorgeluis,190,492,3961,False
IceAngels22,1465,52,1461,False
Ximeninpz,151,51,1704,False
djluisviteri,412,468,2112,False
Oscar0925,314,707,1663,False
diegoivalcs,173,115,1372,False
mollybravoborja,111,43,846,False
ecunoviolento,62,83,109,False
Eliasrolandonv,118,71,350,False
mike_geddes,714,1044,1141,False
andycontreras93,459,33,471,False
CarlosCaminoM,907,133,2165,False
xaherapal,351,138,396,False
FEquidad,2011,2180,75,False
AHuizengaEFC,403,155,1307,False
ComUide,270,395,492,False
margoth2000,10,3,109,False
VeroVR_82,234,12,71,False
Eddyswe,1015,217,935,False
GaboRiofrio,223,58,6412,False
JMLmarketing,985,586,187,False
skapCM,26,20,59,False
moya_anangono,16,6,94,False
ViviRoman14,445,761,23219,False
fruizc,406,198,939,False
CiudadanoComu20,490,50,279,False
LeninVilatuna,671,262,1089,False
zerocoolx8,70,89,44,False
digitalfirmec,573,140,1100,False
looopRocks,154,646,146,False
EclecticBass,357,81,217,False
markocastillo78,65,10,251,False
laukiepho,81,27,88,False
VitruvioCnPoder,526,277,5089,False
DenisOriana_,233,944,14734,False
wong_alonso,200,612,4704,False
signomoran,607,198,627,False
GaloVsquez,62,4,6,False
bfro007,34,6,20,False
MickBows,41,6,1725,False
bitter_ve,564,175,2875,False
DarwinARG,1244,421,8721,False
wilsonphn,244,144,403,False
walterp289,102,26,43,False
mclema,260,114,2199,False
NoheliaAlarcon2,16,1,9,False
ferchocriollo,166,47,53,False
JorgeSaenzGuer1,21,2,2,False
fabiancampover,379,118,496,False
amorecuador12,480,103,178,False
andresramon19,1531,271,67,False
AndreaLopezEc,1832,293,2528,False
JosueMerino11,47,34,233,False
isaaks91,1261,255,2093,False
JorgeXavierLuna,19,38,158,False
ArabellaRuiz,740,194,1838,False
crixodia,81,38,118,False
vero_santillanr,277,347,528,False
migu3litoAzul,532,229,903,False
EzeAguilar96,140,586,42,False
EdIsOnThEsP,425,171,7632,False
ChrisMendia,750,105,1454,False
Marseb160905,253,34,167,False
MezaAna_,104,164,1422,False
miltonwtrujillo,205,45,198,False
MaHelenaJervis,560,108,1424,False
seb_1914,207,34,5388,False
edualban1,1289,598,5261,False
_andresprado_,977,1038,10092,False
fierroedwin,423,82,2741,False
Uqui_21,379,117,438,False
pajaropadron,955,586,3313,False
Diego_XPE,51,35,26,False
carlosaraujot80,138,27,182,False
mamisho8,99,25,801,False
hrdi3191,205,181,246,False
danielus101982,108,40,11,False
Joleo128,431,248,380,False
AlfreJavier,456,112,136,False
MyaGreen_,132,304,1981,False
FernandoEhlers1,169,3820,6671,False
dnieltheos2,88,81,29,False
juanmar97,216,60,1924,False
jasonmezamacias,906,164,27,False
GaboFunebrero,498,1368,4383,False
ChrisCevallos82,249,54,924,False
rodriguez1305,522,53,1682,False
pochoSanQ,308,189,893,False
RenatoAraujo005,170,72,5,False
San877,265,62,310,False
Martrugar,38,13,795,False
Edubustosloaiza,219,164,32,False
encasablanca,797,266,1425,False
jorgeagustinc,551,106,907,False
1000herr,554,194,1099,False
Araujocbelen,166,89,863,False
davidguerra81,72,52,1273,False
wlady123,151,34,326,False
11Bsc,419,73,4684,False
XAVIANDRES0202,763,171,205,False
dandrespv,574,160,571,False
FABIAN_AMS,46,169,1338,False
BorjaDanilo1,358,27,5966,False
Mateofloresm,2722,1980,7923,False
IvanChicaizaS,121,17,60,False
MDOTTIA,276,5105,63,False
Titomaq,142,89,280,False
Iceman_ec,521,102,1384,False
Emiiilu,834,1325,547,False
cristiandres_g,1181,37,524,False
Merinma3,1867,656,5350,False
diego_yandun7,1658,404,13,False
rafaelreyes1992,168,48,274,False
maurofbmcn,68,6,850,False
MariaEu32774580,61,10,4,False
JoseLuisCobaH,569,381,1146,False
adurango95,331,158,693,False
Conejaz,93,51,4900,False
Gaboo_Andres,346,183,32,False
bereniceescribe,54,721,197,False
DavidLiger1,84,42,95,False
FurryBeast_,262,704,2990,False
santiruanov,277,94,48,False
Eddy_3d90,1984,145,1217,False
ElUnicoGrandeEc,461,93,3939,False
alerv89,466,257,6390,False
IpuanaSerrano,868,285,2880,False
FerMore08937834,115,5,122,False
OnceEc,163,1066,484,False
geovanni_atari,1883,4094,7236,False
marco9904,1006,109,5,False
ahadathy,558,177,94,False
Diana00447192,62,1648,27,False
Fer29102014,655,988,677,False
somos_liga,413,30497,2134,False
andresdavid_11,224,33,138,False
jedeportivo,104,95,33,False
JMartinMuller,316,365,821,False
fsad125,82,147,200,False
pattoburneo,732,294,11597,False
dannypaul_21,423,182,188,False
botpilot51,62,311,5115,False
DiegoCalvache4,634,30,1442,False
Kenyi61885370,7,0,2,False
csantana3001,223,13,63,False
estef593,968,1039,608,False
rommelau,240,85,1219,False
PilarRassa,1080,1277,5788,False
custommetal23,1823,287,7181,False
PabloOs85242015,96,65,1569,False
MarkeinsGarabat,32,18,2827,False
RJhm,674,417,1094,False
detallazoquito,378,199,95,False
capulisuarez,1112,357,4538,False
Cardiocongenito,2763,1779,18,False
susypiedra,189,263,1260,False
Ivan_Coral_L,951,1097,4394,False
ThePrivateTrvlr,51,19,112,False
karlandrader,457,314,935,False
alice_gk,359,475,1875,False
Fabul3,252,64,45,False
jhooexperiences,149,43,131,False
frojasvilla,1568,723,4985,False
SamiBVallejo,135,171,71,False
BetoMartinezS,812,2293,20,False
kimxalexandra,87,368,4905,False
florecuador,921,4002,162,False
MrN8body,1462,1291,21205,False
puencher,13,1,1,False
ELITEKAFUCRUZ1,382,10,57,False
EdisonStN,432,632,31,False
frediso_race,352,11,114,False
UniYachayTech,790,19212,3316,False
21Naranjo,979,132,1552,False
hosquitox,290,290,343,False
OyeMijin,399,50,513,False
Joseanarvaez,435,375,339,False
juanmcfly77,76,31,44,False
fonserich,21,9,1271,False
mauricioalvare9,128,26,14,False
Frankli06815670,282,47,6510,False
faustominoz,1318,247574,7283,True
luzsilvaroman,183,132,236,False
MrBaezJG,303,85,863,False
lordgp,709,1081,12849,False
germanmaldonado,2179,1243,106,False
cafecarlitry,855,333,59,False
Green_GapUIO,31,52,7,False
luissalvadorjas,731,233,931,False
ch_estay,4859,4303,539,False
LaRedEcuador,431,151971,1649,False
luisfer_1990,519,218,30,False
apcoloma,784,336,7250,False
arquique,381,258,365,False
cmas1210,125,37,24,False
PatiTeran,2678,10932,5671,True
LucasLeys,334,203253,3854,False
alejoitu76,671,86,2072,False
wgonzalezj,1739,297,2266,False
blasbernardilo,504,192,108,False
futbolecuador,358,233047,255,True
aguaszoft,2482,394,339,False
2002Nanita,331,52,132,False
sShaiul,185,246,390,False
JafethPaillacho,181,4,114,False
Padrino1377,137,180,15,False
elandygarcia,349,68,34325,False
andreinabravo11,193,330,133,False
roberto_simbana,812,273,1892,False
MoranRoberth,1593,460,14523,False
SANTYFERMOREJON,976,428,7505,False
mlcr666,780,184,707,False
AlbitaMunoz,205,101,62,False
camiwittwitt,1703,1374,1056,False
nicolasgrijalvb,1629,507,365,False
liuzunfei1987,26,6,7,False
betyalva1937,126,58,46,False
betocatuta,563,1088,4375,False
DiegoAv01055421,299,18,8,False
RiobambaA,452,86,249,False
Edupep,43,0,35,False
Eve_rhon,89,116,126,False
augustachico,665,329,664,False
jhosabellJB,69,43,105,False
chris_frank_g,641,437,1440,False
Linzo83,75,13,27,False
Salinero70,650,336,214,False
fd_ambiental,518,106,533,False
alvaroavila3,175,60,1916,False
FabulosoMechas,539,175,372,False
jmalagana,864,274,3277,False
GussigusAlcivar,427,37,2225,False
isabelavilab,165,324,10603,False
IvoneEsQuito,2522,1681,2372,False
irmayessenia06,67,16,2,False
CesarRu85396390,56,36,1378,False
HinchasDelAucas,1257,2626,9422,False
janio2007,113,45,167,False
Alexra_10,169,137,1281,False
lahoracronos,178,4976,29,False
YorlanD_Mg28,565,277,3258,False
curiositoecu,349,646,3712,False
arroyave_camilo,605,702,1337,False
Dark01Suffer,122,19,966,False
orlonhiglander,415,81,4140,False
Graze_LLP,798,1664,10969,False
aguzmanj,1611,2537,9370,False
Karenliz13,81,138,10,False
JoaLucim,98,44,526,False
ricardocruzec,1625,485,1155,False
elblogdepplucho,91,8,1,False
Simantovm,3090,3204,187,False
cristhianeras,389,211,597,False
Diegoguev,512,184,2220,False
Rushlyh,1064,605,4821,False
Jonh56054208,34,1,3,False
ramiro_sevilla,715,12,2536,False
SoyLeyendaPlus,50,2938,79,False
GALOJAVIERM,33,21,45,False
eliz_lita,66,11,171,False
RDangelin,356,135,44,False
lamartinez_1,216,1254,9886,False
JoseAguirre88,146,93,236,False
jugosmiriancita,858,69,224,False
RickCruz_84,99,169,2933,False
abriana_saenz,294,677,17862,False
JorgeCassis,718,384,909,False
_Mile2508,916,308,4798,False
full_travieso,182,5,83,False
CoseEspinosa,201,609,1722,False
iSHAKdvb,182,96,420,False
alfreditoflores,36,6,150,False
jaimemayorgas,253,3294,1162,False
AyabacaPatricio,90,111,137,False
walexisbb,282,129,255,False
Madaval19,688,108,4219,False
hidalgo_pedrop,312,85,852,False
VidPrez,323,181,38,False
kattyfmarquez,378,224,25847,False
juanpablo_2019,135,759,2007,False
andresverlezza,321,212,596,False
jlholguin,819,166,7212,False
ThelmoTello,486,328,41,False
AlexTefy,223,144,345,False
WashoArias,385,177,1212,False
paolomunozv,478,1745,1000,False
jliturralde2,424,577,12408,False
ValverdeByron,78,60,7,False
MelaniaDLaTorre,173,77,13274,False
arg0720,152,42,620,False
camiloflor10,255,268,276,False
acsysmx,263,113,787,False
Expresarte_4,3417,1931,549,False
silveriogv77,22,0,12,False
jv_ju,227,66,10237,False
alomixdj,620,117,364,False
david_reascos,457,98,5828,False
scaterapias,145,30,169,False
Haimacana,504,41,2074,False
mix_travel,655,1008,3630,False
alex_eacs,194,692,2888,False
mespinosaiu,213,142,542,False
007juanito,385,90,1713,False
belen_unda,419,1170,527,False
carvajalcarlosp,177,256,1079,False
VaneCLS88,229,286,6813,False
fvinicio95,178,33,99,False
DavidLokUraSama,346,159,362,False
3vidasQrC,99,86,12,False
alejsdesign,383,120,1401,False
FEFecuador,199,349257,943,True
paul_jimnez,250,67,16,False
LBaldeon,105,5,53,False
jfchiriboga,1062,784,1336,False
jasonmm7,1039,226,2747,False
Viajes1974,108,30,39,False
ChrisEscobarOK,976,378,997,False
fabriciotc,231,59,1954,False
darthmigueldu,519,358,14947,False
Sebunchis,117,97,639,False
alexivanrivera,1629,378,1358,False
Marce_Rojas12,381,260,1645,False
dcoe1983,1889,2377,3701,False
MikaelaMusica,739,1220,1127,False
AixaaaValentina,333,244,344,False
Cenipre,212,19,7,False
andresmoraMD,441,415,122,False
JohnAndii,7,8,27,False
NancyVelaO1,14,1,169,False
DarioBurbano6,176,99,1031,False
JorgeLJE,317,438,541,False
nfactive,75,1,10,False
arundevkr,848,361,6944,False
patolinoel,278,503,6085,False
marthi_aguirre,346,188,3757,False
veronicaErC,138,67,1194,False
rabts42,267,23,124,False
CataZhindon,793,115,1978,False
ginitafer,107,98,170,False
dicopil,259,124,26,False
SUVIRAN,1955,500,4,False
blancanauta,391,464,3910,False
Veritochiki04,384,111,4293,False
gacostac,813,419,3393,False
mcarolaferrari,459,316,929,False
EuroClub_2003,914,406,131,False
flacoRomeroC,410,464,2616,False
paulosalazarb,137,200,17,False
ChelaGrijalva,183,130,28,False
WorldFlags7,0,522,7,False
pamela_pijal2,1355,856,896,False
kikevalgreen,658,506,1886,False
Gastronomy001,41,10,1,False
fakharahameed,137,35,422,False
hermes2121,461,225,97,False
ferdiural,503,46,194,False
chogori2010,148,242,8462,False
LuisaCordova11,150,178,2370,False
juparu_ec,1214,1809,5135,False
jorgefergalarza,407,122,258,False
CENIECAP2002,192,6,18,False
danieloaizarod,2152,2300,1983,False
KevinNik4,129,28,774,False
AndiiBloo,205,125,528,False
hotel_montero,37,45,20,False
Galoenquito,748,1077,1777,False
el_paeez,411,328,15393,False
ma7772,226,98,91,False
polobcn,280,81,4070,False
melizavv,147,84,475,False
abgpedison86,204,48,68,False
renesanv,158,197,21,False
Sebasti68152507,192,85,508,False
carlosbnavids,227,484,8742,False
amorillo888,1172,779,1594,False
nunez_cristi,4596,693,11975,False
SudameryJanes,353,85,189,False
tatyramb,1093,333,399,False
eburneo,69,311,868,False
JPMan04,290,195,398,False
mickyldu,163,70,771,False
YEmocaj,62,9,119,False
yudaviba,207,40,321,False
GiovaLDU,220,92,773,False
theJuan_Fer,195,221,2234,False
isaacarmendariz,446,202,1196,False
Lg179,306,75,92,False
maudefaz,632,779,3453,False
ArjanBraams,245,264,238,False
jorgedm___75,193,30,1331,False
RubnEvas1,23,0,0,False
ICEXWashington,882,1770,415,False
ELALTOZANO515,1151,184,4469,False
MONICAECC11,266,164,268,False
drao555,224,41,948,False
Copisaec,2625,1435,234,False
GloblVolunteers,373,2562,1255,False
Haid_Fabila,637,432,1010,False
PatricioRosas77,70,22,3452,False
eldelafroo,131,794,81,False
AFD_es,324,9270,2533,True
Al3jandraVP,365,301,511,False
nicolasacostaec,206,200,461,False
alejovasquez38,35,15,18,False
juanixdelpo,88,787,66,False
Johnmendoza82,217,36,7,False
AntoniaPasiva,178,193,1797,False
ArauzWilson,135,66,365,False
CISeAL_PUCE,28,181,68,False
davb0,163,68,361,False
javierse89,621,144,2093,False
MConced,7,1,1,False
OSOFABRICIO,238,56,8166,False
ciggute,43,509,352,False
EscribidorEC,494,579,4560,False
moskoec,205,92,58,False
hugonopo,992,15943,50654,False
ByronAndy40,343,95,92,False
JuanFpozo,281,182,369,False
geovannyvelv,198,21,1837,False
perdomo_52,274,99,15211,False
EstebanLDU7,87,105,288,False
Seidlaboratory,78,30,5,False
neonblake,552,558,526,False
danochino1993,556,172,1596,False
anunciostumbaco,259,54,76,False
vgverito,403,188,374,False
aurelio_jorge,375,161,11937,False
davidgrijalvam1,798,33,1119,False
diazenos,3534,797,2154,False
ertl27,575,312,887,False
BerePadilla_12,969,1513,51058,False
GabyEVP,980,327,2598,False
nelsonsalgadog,465,1831,18701,False
PastazaMAE,400,2208,17306,False
lapetitemarisca,242,103,10,False
GOLPEAGOLPE,1053,679625,4285,True
igorRaicevic72,1228,1110,18003,False
henryati1,138,18,1504,False
ELegislativaEC,247,638,162,False
gaboxgarces,201,473,1846,False
soniacalispa,893,1480,3648,False
xguerra1968,44,2,92,False
albertoboix,172,89,271,False
ave1960,365,97,862,False
TatymVillacres,592,155,301,False
PabloCBF,72,316,1126,False
BOAec,438,234,104,False
verodriguezd,1624,6798,10940,False
germaniarosero,535,205,1825,False
Aliss_Gis,262,3361,330,False
Sofiavelascom,564,698,270,False
k_ritoJaramillo,385,169,794,False
jadebdub,1010,540,6681,False
LuisBernardoLo6,21,0,1,False
cristop991,85,30,13,False
ursureyesgiler,1101,1041,5194,False
santiagodlt,351,197,429,False
TweetOfBradley,950,351,12431,False
Reinamtr25,123,42,5079,False
DiegoXMoraV,301,114,238,False
HerMay3,338,29,275,False
erickhuertas3,113,260,168,False
Ansuzterapias,1832,769,19,False
DavichoSilva32,657,2510,2659,False
ChrisAfonSan,547,579,1469,False
DianaEc19,78,119,41,False
jftoshi,216,217,18578,False
Punto_VentaPOS,204,49,58,False
CamaraCIP,1015,12274,1367,True
losflamencosuio,74,33,26,False
John_drn,2432,1332,3903,False
Andrea_0296,59,135,2239,False
majomogollon,119,19,83,False
jfad10,342,159,121,False
8f55407567cc4cc,247,35,28,False
kevinlgx95,343,394,1984,False
celticoandino,314,284,1026,False
estebi2705,425,481,7511,False
lamarimonda,838,995,7180,False
VictoriaArmas10,31,2,137,False
marymacias95,417,295,225,False
Danmpo,280,119,67,False
icordovap,1403,527,5360,False
jcsego,2220,545,4474,False
gara59,478,105,82,False
MacSolutionsEc,206,155,2,False
rocadanie,113,41,5937,False
cardonaj67,157,8,386,False
panchobusiness,1582,432,102,False
foxtrocbravo,333,329,80,False
RodrigoMenaM,73,528,713,False
Matizuin_,596,844,17398,False
MsrthsC,79,28,147,False
xmoralesh,960,579,7428,False
Jordy_020598,59,1,94,False
alciorbe,646,74,10072,False
extransp,290,427,236,False
chica_librana,195,471,121,False
DarGeovaGM,1381,276,2439,False
chrismolina75,356,300,1118,False
dannylomunoz_a,344,121,1423,False
pvgv74,2622,1748,749,False
tafur_priscila,0,2,0,False
greco_luzardo,2208,957,417,False
freeanddreamy,691,294,810,False
nicolebonifaz,717,357,1538,False
hchaves57,73,71,123,False
MariaBelenArro1,3430,7292,3001,True
PandaenRedes,1129,569,7261,False
IvanE_Morales,258,16,876,False
alehinojosaaa,634,894,14434,False
AndreitaStefi,207,180,315,False
Catyaguirre4,14,35,27,False
Plopez18,1272,660,2450,False
cesaryluciana,1110,4065,6175,False
Diegosetti,37,33,18,False
Vecinosdelapaz,43,8,8,False
luchin2312,122,40,315,False
cctoeskola,12,58,20,False
krolinajijon12,42,16,28,False
LUISAGUALLAN,46,63,1142,False
ednalilianarod,334,128,493,False
davidpazminov,220,129,1308,False
76_luisfert,61,63,0,False
mimitheethi,380,696,81764,False
DarioRojasP,257,665,68,False
previnc01,428,92,1035,False
DanielGavela,944,463,1726,False
JFMC2805,654,144,1406,False
GabrielOGarciaV,211,63,86,False
Cris_Falconi,1026,461,608,False
Danny_BMA,719,118,207,False
torres_cueva,258,30,3168,False
Matatelli,331,95,1,False
RoberCarrion,534,227,2088,False
calderon_ocean,322,14,1965,False
sapitojugo,1654,555,81,False
AliouzBekta1,36,7,29,False
juanbonil,497,223,721,False
RodrigoSalvado4,151,63,379,False
LaDayDG,779,376,2520,False
PabloEspinozaVS,359,281,155,False
soywisdom,140,36,146,False
educparvularios,22,3,2,False
serggi_o,194,41,227,False
BenSkavnak,733,365,11486,False
Jeal_JessyVas,345,512,80,False
CanadaEcuador,879,4299,948,True
NandoZaldumbide,500,174,68,False
globalgyno,327,729,15386,False
DD17D07,183,123,4734,False
Jtayud,229,52,869,False
pcchavez,290,1166,2437,False
hernan_ludena,958,64,14,False
CNE_StaElena,240,2259,3944,False
BethCachorra,441,200,311,False
jps210408,1664,4024,451,False
3motikon,334,352,121,False
GrupoFARO,1035,2677,1424,False
PatoRivera2019,102,530,175,False
acerofeli,403,323,1048,False
Panchoarias,251,674,1006,False
JohnPeterMusic,1396,836,3623,False
loboruiz04,3084,1523,8698,False
utpl,1227,49281,7305,True
fonag,486,1169,469,False
paul_flores,1163,1574,1946,False
amosquerh,59,65,1729,False
JCordovaM,280,119,378,False
SebastianMFA,4672,2929,231,False
victorindia4,680,277,31,False
JonathanSthory,1855,2142,11264,False
Hector_Ramos_V_,78,136,284,False
RafaelCastroMac,2022,507,844,False
21_davidcm,855,142,5612,False
Ecuador2Night,13,62,114,False
DjHectorRamos,166,693,134,False
ArcAceite,395,136,346,False
MaribelCMatos,378,242,626,False
Vivierazog,448,154,679,False
ACAB_0706,680,529,972,False
alba_sambonino,13,15,2,False
GADMCPenipe,257,114,252,False
CristinaCampov9,69,24,102,False
BloqueCREO21,51,1682,4581,False
Leonard88382077,165,67,8,False
amparialexa,459,74,3308,False
chris_tifer,729,50,22266,False
rafedibo,74,93,632,False
jgkioska,177,48,175,False
DeiiBaOr,178,87,20,False
stalinjurado,284,77,167,False
ActualidadSDQ,139,1155,251,False
SyEMenShop,76,73,15,False
BenoBonilla,684,837,1217,False
RAVEECUADOR,119,832,70,False
pcordovae,65,171,51,False
_rucco,862,399,1850,False
NovilloErik,115,43,4717,False
leonarmorenog,103,48,18,False
ramongonzalez79,167,243,1162,False
Astudillosolano,1653,469,623,False
juanrek15,1507,351,356,False
malena_LM,228,218,811,False
